year,department,county,ft_so_m,ft_so_f,ft_c_m,ft_c_f,pt_so,pt_c,us_so_ft,us_so_pt,us_c_ft,us_c_pt,pop_covered,so_per_1000,num_res_so
2016,Blair PD,Washington,16,1,0,2,1,1,0.0,0.0,0.0,0.0,"7,981",2.1,0.0
2016,Chadron PD,Dawes,14,1,4,2,0,1,0.0,0.0,0.0,1.0,"5,748",2.6,0.0
2016,Columbus PD,Platte,28,5,3,13,0,1,3.0,0.0,0.0,0.0,"22,735",1.5,0.0
2016,Crete PD,Saline,9,3,0,1,3,2,0.0,0.0,0.0,0.0,"7,045",1.7,0.0
2016,Fremont PD,Dodge,34,3,0,5,2,1,2.0,0.0,0.0,0.0,"26,521",1.4,2.0
2016,Gering PD,Scotts Bluff,15,1,0,2,0,0,2.0,0.0,0.0,0.0,"8,335",1.9,0.0
2016,Grand Island PD,Hall,78,7,3,14,0,4,2.0,0.0,0.0,0.0,"51,861",1.6,0.0
2016,Hastings PD,Adams,33,6,1,13,0,4,0.0,0.0,0.0,0.0,"24,849",1.6,0.0
2016,Holdrege PD,Phelps,9,1,1,5,0,0,0.0,0.0,0.0,0.0,"5,512",1.8,0.0
2016,Kearney PD,Buffalo,53,3,13,0,0,0,0.0,0.0,0.0,0.0,"32,885",1.7,0.0
2016,LaVista PD,Sarpy,31,3,1,4,0,1,1.0,0.0,0.0,0.0,"18,049",1.9,0.0
2016,Lexington PD,Dawson,21,0,0,2,0,0,0.0,0.0,0.0,0.0,"10,122",2.1,0.0
2016,Lincoln PD,Lancaster,278,49,50,88,0,10,1.0,0.0,0.0,0.0,"276,585",1.2,0.0
2016,Madison PD,Madison,3,0,1,0,2,0,0.0,0.0,3.0,0.0,"8,389",0.4,0.0
2016,Norfolk PD,Madison,39,1,3,14,0,0,0.0,0.0,0.0,0.0,"24,490",1.6,0.0
2016,North Platte PD,Lincoln,38,2,22,3,0,2,1.0,0.0,0.0,0.0,"24,231",1.7,0.0
2016,Omaha PD,Douglas,700,148,42,98,37,24,3.0,0.0,24.0,0.0,"452,252",1.9,0.0
2016,Plattsmouth PD,Cass,13,1,0,3,0,0,0.0,0.0,0.0,0.0,"6,484",2.2,2.0
2016,Ralston PD,Sarpy,13,1,0,2,0,1,0.0,0.0,0.0,0.0,"7,581",1.8,0.0
2016,Schuyler PD,Colfax,8,0,0,2,1,0,0.0,0.0,0.0,0.0,"6,155",1.3,0.0
2016,Scottsbluff PD,Scotts Bluff,27,3,4,1,0,0,1.0,0.0,0.0,0.0,"14,825",2.0,0.0
2016,Sidney PD,Cheyenne,12,2,0,2,0,0,0.0,0.0,0.0,0.0,"6,960",2.0,0.0
2016,Wayne PD,Wayne,7,0,2,2,0,0,1.0,1.0,1.0,0.0,"5,554",1.3,0.0
2016,York PD,York,16,0,1,5,0,0,0.0,0.0,0.0,0.0,"8,008",2.0,0.0
